5.279625927360187543e-01,1.284225733856553120e+01
5.249412108946837074e-01,9.230605632098203728e+00
9.542695026785912304e-01,1.923740661635544669e+01
4.321615758894180592e-01,1.244621051337999162e+01
2.627678948079501531e-01,1.117504684129786696e+01
2.824347694788880148e-01,9.615187029152281184e+00
8.889083966743913656e-01,2.213527788340334013e+01
1.599204427895350999e-01,5.268000142730340229e+00
1.451417909060448430e-03,2.121625144876826852e+01
6.816378222495915740e-01,9.177190860606774692e+00
